id varosNev orszag
0 Stockholm Svédország
1 Ankara Törökország
2 Tokió Japán
3 Salzburg Ausztria
4 Los_Angeles Egyesült_Államok
5 Sydney Ausztrália
6 Osaka Japán
7 Rio_de_Janeiro Brazília
8 Lyon Franciaország
9 Ankara Törökország
10 Izmir Törökország
11 Sao_Paulo Brazília
12 Ostrava Csehország
13 Birmingham Egyesült_Királyság
14 Los_Angeles Egyesült_Államok
15 Phuket Thaiföld
16 Firenze Olaszország
17 Stockholm Svédország
18 Róma Olaszország
19 Rio_de_Janeiro Brazília
20 Bangalore India
21 Párizs Franciaország
22 Sharjah Egyesült_Arab_Emírségek
23 New_York Egyesült_Államok
24 Bangkok Thaiföld
25 Lyon Franciaország
26 Sharjah Egyesült_Arab_Emírségek
27 Birmingham Egyesült_Királyság
28 Chicago Egyesült_Államok
29 Abu_Dhabi Egyesült_Arab_Emírségek
30 Rio_de_Janeiro Brazília
31 Prága Csehország
32 New_York Egyesült_Államok
33 Innsbruck Ausztria
34 Izmir Törökország
35 Káhira Egyiptom
36 Luxor Egyiptom
37 Stockholm Svédország
38 Pattaya Thaiföld
39 Dubai Egyesült_Arab_Emírségek
40 Delhi India
41 Izmir Törökország
42 Luxor Egyiptom
43 Dubai Egyesült_Arab_Emírségek
44 Berlin Németország
45 Izmir Törökország
46 Rio_de_Janeiro Brazília
47 Róma Olaszország
48 Róma Olaszország
49 Ankara Törökország
50 Mumbai India
51 Milánó Olaszország
52 Manchester Egyesült_Királyság
53 Brasília Brazília
54 Guangzhou Kína
55 Sharjah Egyesült_Arab_Emírségek
56 Budapest Magyarország
57 Malmö Svédország
58 Osaka Japán
59 Rio_de_Janeiro Brazília
60 Moszkva Oroszország
61 Budapest Magyarország
62 Párizs Franciaország
63 Izmir Törökország
64 Manchester Egyesült_Királyság
65 Nagoya Japán
66 München Németország
67 Melbourne Ausztrália
68 Göteborg Svédország
69 Dubai Egyesült_Arab_Emírségek
70 Phuket Thaiföld
71 Guangzhou Kína
72 Tokió Japán
73 Bécs Ausztria
74 Brisbane Ausztrália
75 Párizs Franciaország
76 Nagoya Japán
77 Birmingham Egyesült_Királyság
78 Stockholm Svédország
79 Shanghai Kína
80 Káhira Egyiptom
81 Melbourne Ausztrália
82 Malmö Svédország
83 Brünn Csehország
84 Los_Angeles Egyesült_Államok
85 London Egyesült_Királyság
86 New_York Egyesült_Államok
87 Párizs Franciaország
88 Nice Franciaország
89 Delhi India
90 München Németország
91 Salzburg Ausztria
92 Los_Angeles Egyesült_Államok
93 Milánó Olaszország
94 Innsbruck Ausztria
95 Chicago Egyesült_Államok
96 Brünn Csehország
97 Prága Csehország
