id varos hely elmeny
0 Rio_de_Janeiro Ipanema_Beach A_homokban_pihenve_élveztem_a_napfényt.
1 Tokió Szenso-ji_templom Békés_légkörű_hely,_sok_imádkozóval.
2 Róma Pantheon A_híres_emberek_sírjait_megtekintve_sokat_tanultam_a_történelemről.
3 New_York Empire_State_Building Gyönyörű_kilátás_a_városra_a_tetejéről.
4 Budapest Széchenyi_fürdő A_szaunákban_feltöltődtem_és_ellazultam.
5 Dubai Burj_Khalifa A_torony_méretei_hihetetlenek_és_elképesztőek.
6 Róma Pantheon Az_ókori_templom_építészeti_csodája_lenyűgöző_volt.
7 Budapest Városliget Szép_idő_volt,_jó_volt_piknikezni_a_zöld_fűben.
8 Sydney Bondi_Beach A_habokban_pancsolva_kikapcsolódtam_a_forró_napon.
9 London British_Múzeum A_múlt_kultúráinak_lenyomatai_lenyűgözőek_voltak.
10 Párizs Montmartre A_Sacré-Cœur_bazilika_csodálatos_épület.
11 New_York Empire_State_Building Gyönyörű_kilátás_a_városra_a_tetejéről.
12 Párizs Notre-Dame_Székesegyház Felmentem_a_toronyba_és_lenyűgöző_volt_a_kilátás.
13 Rio_de_Janeiro Copacabana A_tengerpart_hosszú_és_gyönyörű.
14 Róma Pantheon A_kupola_alatt_való_sétálgatás_felemelő_érzés_volt.
15 Róma Spanyol_lépcsők A_lépcsőkön_ülve_élveztem_a_naplementét.
16 Berlin Múzeumsziget A_múzeumok_sokfélesége_lenyűgöző_volt.
17 Berlin Brandenburgi_Kapu A_kapu_történelmi_szimbólumként_fontos_és_látványos.
18 Dubai Dubai_Mall Az_óriási_akvárium_lenyűgöző_és_izgalmas_volt.
19 Dubai Dubai_Mall Az_óriási_akvárium_lenyűgöző_és_izgalmas_volt.
20 Tokió Skytree Az_üvegfalú_lift_látványos_élmény_volt.
21 Róma Spanyol_lépcsők A_tér_sok_turistával_volt_zsúfolt,_de_mégis_nagyszerű_volt.
22 Tokió Szenso-ji_templom Az_óriási_lampionok_lenyűgözőek_voltak_az_esti_fényben.
23 Párizs Notre-Dame_Székesegyház A_katedrális_lenyűgözően_szép_és_impozáns.
24 Sydney Bondi_Beach A_szörfösök_ügyességét_figyelve_szórakoztam.
25 Párizs Montmartre A_művészek_sora_és_a_művészeti_hangulat_lenyűgöző.
26 Róma Spanyol_lépcsők A_művészek_alkotásait_nézve_idővel_elszállt_az_idő.
27 Sydney Sydney_Operaház A_kilátás_a_tetejéről_fantasztikus_volt.
28 Rio_de_Janeiro Ipanema_Beach A_homokban_pihenve_élveztem_a_napfényt.
29 Tokió Ueno_Park A_múzeumokban_sok_érdekes_dolgot_tanultam_a_japán_kultúráról.
30 Rio_de_Janeiro Corcovado-hegy Fantasztikus_kilátás_a_városra_és_a_tengerre.
31 Berlin Reichstag A_német_parlament_épülete_modern_és_impozáns.
32 Dubai Dubai_Mall A_szökőkutak_látványa_megkapó_volt.
33 Tokió Skytree A_környező_üzletekben_sok_ajándékot_vásároltam.
34 London Westminster_Palota A_parlament_épülete_impozáns_és_gyönyörű.
35 Párizs Notre-Dame_Székesegyház A_belső_tér_hangulata_igazán_megkapó_volt.
36 Berlin Múzeumsziget A_műalkotások_között_eltöltött_idő_felejthetetlen_volt.
37 London Westminster_Palota A_parlament_épülete_impozáns_és_gyönyörű.
38 Párizs Notre-Dame_Székesegyház A_belső_tér_hangulata_igazán_megkapó_volt.
39 Rio_de_Janeiro Cristo_Redentor Az_ég_felé_nyújtózó_karok_üzenete_nagyon_megható_volt.
40 Budapest Széchenyi_fürdő Szuper_időtöltés_a_barátokkal_a_szabadtéri_medencékben.
41 Róma Colosseum Sétáltam_a_felső_szinteken_és_élveztem_a_kilátást.
