id faj nev kor
0 Koala Charlie 7
1 Tigris Lily 17
2 Koala Simba 13
3 Lion Leo 5
4 Panda Rocky 16
5 Zebra Rocky 12
6 Szumátrai_orangután Max 1
7 Sarki_róka Molly 5
8 Panda Rocky 16
9 Koala Mia 18
10 Polar_medve Max 12
11 Pengőke Max 3
12 Fehér_cápa Molly 9
13 Sarki_róka Charlie 10
14 Tigris Molly 19
15 Tigris Simba 10
16 Koala Buddy 1
17 Pengőke Zara 18
18 Sarki_róka Max 8
19 Panda Baloo 18
20 Szumátrai_orangután Charlie 17
21 Levélállat Max 12
22 Bengáli_tigris Mia 4
23 Zebra Luna 17
24 Denevér Bella 1
25 Szumátrai_orangután Bella 8
26 Koala Charlie 14
27 Panda Lily 7
28 Lion Molly 11
29 Narvál Leo 13
30 Pengőke Simba 7
31 Fehér_cápa Oliver 19
32 Zebra Max 9
33 Elefánt Molly 3
34 Bengáli_tigris Oliver 15
35 Elefánt Zara 8
36 Bengáli_tigris Oliver 20
37 Lion Rocky 19
38 Narvál Leo 2
39 Polar_medve Zara 4
40 Polar_medve Mia 14
41 Szumátrai_orangután Zara 14
42 Szumátrai_orangután Lola 16
43 Koala Zara 10
44 Polar_medve Baloo 12
45 Fehér_cápa Oliver 1
46 Narvál Lily 18
47 Panda Molly 10
48 Zebra Lily 15
49 Narvál Baloo 17
50 Levélállat Max 17
51 Pengőke Lola 3
52 Szumátrai_orangután Rocky 4
53 Pengőke Simba 15
54 Panda Lola 3
55 Pengőke Luna 13
56 Lion Molly 8
57 Sarki_róka Mia 9
58 Koala Lola 3
59 Pengőke Bella 9
60 Zebra Zara 10
61 Polar_medve Mia 1
62 Fehér_cápa Oliver 11
63 Tigris Luna 10
64 Fehér_cápa Luna 17
65 Tigris Lola 5
66 Koala Lily 13
67 Levélállat Lily 18
68 Szumátrai_orangután Mia 11
69 Bengáli_tigris Simba 3
70 Lion Buddy 9
71 Tigris Simba 11
72 Pengőke Lily 1
73 Narvál Max 20
74 Pengőke Charlie 16
75 Zebra Max 6
76 Levélállat Luna 13
77 Lion Buddy 20
